Accion;MAE;MSE
ALUA;0,00107;0,00002
BBAR;0,00659;0,00024
BMA;0,00477;0,00022
BYMA;0,00146;0,00015
CEPU;0,00189;0,00022
COME;0,00118;0,00003
CRES;0,00122;0,00003
EDN;0,00219;0,00026
GGAL;0,00321;0,00022
IRSA;0,00147;0,00003
LOMA;0,00374;0,00023
METR;0,00367;0,00019
PAMP;0,0016;0,00017
SUPV;0,00355;0,00025
TECO2;0,00169;0,00002
TGNO4;0,00208;0,00007
TGSU2;0,00138;0,00008
TRAN;0,00212;0,00027
TXAR;0,0021;0,00003
VALO;0,00378;0,00004
YPFD;0,00125;0,00002
